index,salt-9gpl-freq-1khz,salt-13gpl-freq-1khz,salt-17gpl-freq-1khz,salt-21gpl-freq-1khz,salt-24gpl-freq-1khz,salt-28gpl-freq-1khz,salt-32gpl-freq-1khz,salt-36gpl-freq-1khz,salt-40gpl-freq-1khz
2021,227,255,255,255,255,255,316,318,319
2022,384,384,384,387,387,399,399,399,391
2023,527,519,524,527,515,527,527,527,513
2024,704,639,639,639,636,636,638,638,624
2025,639,639,624,611,608,575,608,575,575
2026,463,480,463,455,480,455,455,455,480
2027,255,319,319,319,384,352,352,352,384
2028,248,255,255,255,255,319,319,319,319
2029,255,255,255,319,319,319,319,319,319
2030,319,319,384,384,384,384,384,384,384
2031,512,455,480,480,463,480,512,512,480
2032,575,560,543,543,543,543,543,543,543
2033,575,543,543,540,540,536,540,540,536
2034,415,448,448,448,448,448,448,448,448
2035,231,255,255,255,319,255,255,319,319
2036,127,195,227,241,255,255,255,255,255
2037,255,255,352,384,384,384,384,384,384
2038,512,512,512,512,512,512,512,512,512
2039,639,608,608,575,575,575,575,575,575
2040,626,575,575,575,572,568,574,568,568
2041,504,504,487,496,496,483,487,496,496
2042,415,448,448,448,448,448,448,448,448
2043,319,384,384,384,387,384,384,391,391
2044,255,319,352,384,384,384,384,384,384
2045,384,384,391,399,399,399,399,399,399
2046,448,448,448,448,448,448,448,448,448
2047,455,449,455,455,455,455,463,455,455
2048,512,512,512,483,512,483,496,512,512
2049,505,496,497,496,496,496,496,496,496
2050,448,448,448,448,449,448,448,449,451
2051,319,384,384,384,384,384,384,384,384
2052,231,255,255,255,318,255,319,319,319
2053,227,255,255,255,255,255,316,316,319
2054,255,312,319,352,352,384,384,384,384
2055,387,391,415,412,415,415,415,415,415
2056,455,448,462,455,455,463,462,455,455
2057,449,448,455,454,455,455,455,455,455
2058,385,391,399,412,414,414,415,415,415
2059,318,319,352,384,384,384,384,384,384
2060,255,255,319,319,319,319,352,352,384
2061,255,318,319,319,384,384,384,384,384
2062,352,384,384,384,384,384,385,387,387
2063,385,387,399,412,414,415,415,415,415
2064,399,399,415,415,415,415,415,448,448
2065,384,387,399,399,399,412,414,415,415
2066,384,384,384,385,387,387,391,391,399
2067,255,319,319,384,384,384,384,384,384
2068,255,255,316,319,319,319,319,319,352
2069,391,399,414,414,415,415,415,415,415
2070,611,575,574,563,568,560,568,560,560
2071,768,704,639,639,639,638,637,636,632
2072,639,639,611,610,608,608,575,575,575
2073,575,561,543,543,511,511,540,540,542
2074,480,480,480,480,480,480,480,480,480
2075,384,384,391,399,399,399,399,412,399
2076,384,384,391,391,399,399,399,399,399
2077,448,448,448,448,451,449,451,455,451
2078,512,483,483,480,483,481,481,480,481
2079,561,543,527,527,527,524,527,519,527
2080,575,574,543,543,543,543,543,543,543
2081,511,511,510,511,504,508,504,504,505
2082,480,480,480,480,480,480,480,480,480
2083,463,463,463,463,480,480,480,480,480
2084,448,448,448,448,449,451,449,455,451
2085,448,448,448,448,448,448,448,449,448
2086,512,487,483,481,487,483,487,512,487
2087,609,575,575,572,575,568,568,543,572
2088,704,639,638,632,627,624,624,608,624
2089,608,575,572,572,561,560,560,543,543
2090,480,455,480,463,463,480,463,480,463
2091,384,384,385,387,391,391,387,399,391
2092,255,319,384,384,384,384,384,384,384
2093,399,415,415,448,448,448,448,448,448
2094,543,560,536,527,527,527,542,526,540
2095,639,639,608,608,575,575,608,575,608
2096,614,575,575,575,572,568,568,560,568
2097,448,448,448,448,448,448,448,448,448
2098,319,352,384,384,384,384,384,387,384
2099,384,387,399,399,415,414,415,415,415
2100,512,512,512,512,512,512,512,512,512
2101,543,543,543,527,527,527,540,527,537
2102,608,575,575,572,568,568,568,543,572
2103,639,639,624,608,575,575,575,575,575
2104,639,632,608,608,575,575,575,575,575
2105,511,508,508,511,510,508,504,508,504
2106,384,384,384,385,391,391,399,399,391
2107,384,384,384,384,391,391,391,391,391
2108,512,512,512,512,480,480,512,512,512
2109,568,568,543,543,543,537,542,527,543
2110,575,575,560,543,543,543,543,543,543
2111,575,575,568,563,543,543,543,543,543
2112,575,563,543,543,543,543,543,543,543
2113,543,527,511,511,511,511,511,511,511
2114,449,448,448,448,451,455,455,455,451
2115,319,319,384,384,384,384,384,384,384
2116,319,384,384,384,384,384,384,384,387
2117,512,512,512,480,512,512,512,480,512
2118,575,575,568,543,543,543,543,543,543
2119,624,608,575,575,575,575,568,572,575
2120,638,624,608,575,575,575,575,575,575
2121,608,575,572,568,561,560,568,560,543
2122,511,511,511,511,508,511,511,511,508
2123,412,399,415,415,415,448,415,448,448
2124,319,319,384,384,384,384,384,384,384
2125,319,319,384,384,384,384,384,384,384
2126,384,384,387,391,391,399,399,399,399
2127,512,515,512,512,512,512,512,512,512
2128,639,639,624,611,608,575,575,575,608
2129,704,671,639,639,637,632,626,624,627
2130,575,575,568,560,543,543,543,543,543
2131,384,384,385,391,399,399,399,399,399
2132,255,255,319,319,319,352,384,352,352
2133,384,384,384,391,391,391,391,399,399
2134,512,512,512,512,512,512,512,512,512
2135,608,575,575,575,572,563,543,563,568
2136,639,636,614,611,608,608,575,575,575
2137,639,632,608,608,575,575,575,575,575
2138,624,575,575,575,572,569,572,568,563
2139,608,575,568,568,561,563,561,560,543
2140,572,543,543,540,542,537,540,536,527
2141,448,448,451,448,455,448,455,451,451
2142,319,352,384,384,384,384,384,384,384
2143,352,384,384,384,387,387,387,391,391
2144,540,526,512,519,512,519,512,515,515
2145,768,704,639,639,639,639,633,639,636
2146,768,704,639,639,639,639,636,638,632
2147,575,574,568,543,543,543,543,543,543
2148,412,415,448,448,448,448,448,448,448
2149,255,255,319,319,384,352,384,384,384
2150,255,319,352,384,384,384,384,384,384
2151,512,512,512,512,512,512,512,512,512
2152,704,639,636,639,624,638,614,624,626
2153,824,776,768,768,704,712,704,704,704
2154,671,639,632,624,624,611,614,608,608
2155,455,455,480,455,480,455,480,455,455
2156,255,316,352,352,384,352,384,384,384
2157,241,255,255,255,319,318,319,319,319
2158,391,399,414,415,415,415,415,415,448
2159,608,575,568,563,543,568,543,560,561
2160,768,704,639,639,639,639,632,636,639
2161,639,636,611,608,575,575,575,575,575
2162,480,480,480,480,483,480,496,480,480
2163,255,319,384,384,384,384,384,384,384
2164,231,255,255,255,255,319,319,319,319
2165,384,384,391,399,399,399,399,412,412
2166,575,575,569,560,543,543,543,543,543
2167,704,639,639,636,627,624,624,624,624
2168,639,632,608,575,575,575,575,575,575
2169,575,569,543,543,543,543,543,543,543
2170,511,511,510,511,511,511,511,508,505
2171,448,448,448,448,451,448,451,448,448
2172,448,448,448,448,448,448,448,448,448
2173,480,463,480,480,463,463,480,480,480
2174,480,480,480,480,480,480,480,480,480
2175,526,519,515,512,512,512,512,512,512
2176,568,543,543,542,543,540,536,537,537
2177,575,569,543,543,543,543,543,543,543
2178,511,505,497,504,504,499,504,499,499
2179,448,448,448,448,448,448,449,448,448
2180,384,384,391,399,399,399,414,399,399
2181,384,384,384,384,384,385,391,387,391
2182,448,449,455,455,455,455,455,455,463
2183,575,575,572,568,561,543,543,543,543
2184,671,639,639,632,624,624,608,624,614
2185,624,575,575,575,575,574,574,568,569
2186,480,463,463,463,463,480,480,480,480
2187,319,319,384,384,384,384,384,384,384
2188,255,319,319,352,384,384,384,384,384
2189,384,391,399,414,414,415,415,415,415
2190,512,512,512,512,480,512,512,480,512
2191,575,575,575,575,563,560,543,560,563
2192,639,639,624,624,608,608,575,575,575
2193,639,624,575,575,575,575,575,575,575
2194,511,504,496,496,496,504,504,496,496
2195,384,384,391,391,399,414,415,399,412
2196,255,319,352,352,384,384,384,384,384
2197,255,319,384,384,384,384,384,384,384
2198,448,448,448,449,451,448,448,449,451
2199,608,608,575,575,575,568,568,572,574
2200,768,768,671,671,639,639,639,639,639
2201,768,768,704,704,671,639,639,639,639
2202,768,671,639,639,636,636,632,624,626
2203,575,543,511,511,511,511,543,511,511
2204,384,384,387,384,385,399,391,391,391
2205,227,248,255,255,255,255,312,316,316
2206,255,319,352,384,384,384,384,384,384
2207,527,543,519,540,527,519,527,526,527
2208,768,768,704,704,671,639,639,639,639
2209,864,824,768,768,768,768,768,768,768
2210,776,768,704,671,671,639,639,639,639
2211,480,463,481,463,480,483,480,480,480
2212,195,224,255,255,255,255,255,255,255
2213,192,199,252,255,255,255,255,255,255
2214,415,448,415,448,448,448,448,448,448
2215,768,704,639,639,638,632,639,632,639
2216,908,864,796,780,768,768,768,768,768
2217,856,799,768,768,768,768,768,768,768
2218,511,511,511,511,511,511,511,511,511
2219,248,255,255,316,319,319,319,352,319
2220,159,199,248,255,255,255,255,255,255
2221,255,255,319,319,352,352,384,384,384
2222,512,512,512,512,512,512,512,512,512
2223,768,768,671,639,639,639,639,639,639
2224,831,799,768,768,768,768,768,704,716
2225,768,704,639,639,639,639,639,639,639
2226,463,463,480,463,480,483,463,481,480
2227,193,225,255,255,255,255,255,255,255
2228,127,192,225,243,255,255,255,255,255
2229,384,384,391,399,391,391,415,399,415
2230,704,671,639,632,624,608,634,608,632
2231,908,864,799,776,768,768,768,768,768
2232,799,768,768,704,704,704,704,704,704
2233,497,487,496,487,504,504,483,496,483
2234,248,255,255,319,319,319,319,319,319
2235,255,255,319,384,384,384,384,384,384
2236,515,519,513,512,512,512,512,512,512
2237,671,639,632,624,611,608,624,608,609
2238,639,639,624,608,608,608,608,575,608
2239,608,575,569,561,568,563,568,543,543
2240,511,511,511,508,511,511,508,511,508
2241,480,480,480,480,483,483,480,483,480
2242,448,448,448,448,448,448,448,451,449
2243,412,415,448,448,448,448,448,448,448
2244,412,415,415,448,448,448,448,448,448
2245,415,415,415,448,448,448,448,448,448
2246,480,480,480,480,480,480,480,480,480
2247,608,575,575,568,572,569,575,560,560
2248,768,704,639,639,639,639,639,632,632
2249,704,671,639,639,639,634,632,632,624
2250,511,511,511,511,511,511,508,511,511
2251,319,352,384,384,384,384,384,387,391
2252,224,248,255,255,255,255,255,318,319
2253,255,318,319,352,384,384,384,384,384
2254,512,512,512,512,480,480,512,463,480
2255,632,624,575,575,575,575,575,575,575
2256,639,639,624,624,609,608,608,608,575
2257,608,575,561,568,560,560,543,543,543
2258,449,448,448,463,455,463,451,455,463
2259,384,384,385,399,391,399,391,399,412
2260,384,384,385,391,391,391,391,399,399
2261,391,412,415,415,448,448,448,448,448
2262,512,512,512,512,512,483,512,512,512
2263,624,608,575,575,575,572,575,575,574
2264,768,704,639,639,639,639,639,639,639
2265,768,768,671,639,639,639,639,639,639
2266,575,511,543,560,543,543,543,511,511
2267,391,399,415,448,415,448,415,415,448
2268,255,319,384,384,384,384,384,384,384
2269,312,319,384,384,384,384,384,384,384
2270,448,448,448,448,451,448,451,455,448
2271,639,624,575,575,575,575,575,575,575
2272,780,768,704,671,704,671,671,639,639
2273,768,705,671,639,639,639,639,639,639
2274,511,511,511,511,511,511,511,511,511
2275,255,255,319,352,319,319,319,319,384
2276,199,248,255,255,255,255,255,255,255
2277,384,384,391,391,399,399,412,412,399
2278,575,543,543,543,543,543,543,543,537
2279,706,639,639,636,638,639,636,624,624
2280,768,704,671,639,639,639,639,639,639
2281,671,639,632,632,624,624,624,608,608
2282,511,511,511,511,511,511,511,511,511
2283,384,387,391,391,391,391,399,399,415
2284,255,255,319,319,319,352,352,384,384
2285,255,319,319,352,384,384,384,384,384
2286,448,448,448,448,448,455,455,448,448
2287,574,543,543,543,543,543,543,536,527
2288,639,624,608,608,575,575,575,575,575
2289,608,575,572,572,568,563,563,543,560
2290,504,508,497,499,499,496,497,496,504
2291,399,415,415,415,448,415,448,448,448
2292,384,387,399,399,399,399,414,415,415
2293,415,415,448,448,448,448,448,448,448
2294,448,448,451,455,455,462,455,455,455
2295,543,527,527,527,527,527,526,518,519
2296,636,608,575,575,575,575,575,575,575
2297,608,575,575,575,575,569,568,560,561
2298,568,543,543,542,543,540,540,536,527
2299,504,504,499,496,497,496,496,504,496
2300,480,480,480,480,480,480,480,480,480
2301,448,448,448,448,448,449,449,455,455
2302,384,399,399,415,415,415,415,415,448
2303,448,448,448,448,448,449,449,448,451
2304,575,563,568,560,560,560,543,543,543
2305,639,608,575,575,575,575,575,575,575
2306,511,511,511,511,511,511,511,511,511
2307,384,391,391,399,399,399,399,415,415
2308,255,319,319,352,384,384,384,384,384
2309,384,384,384,384,391,391,391,391,399
2310,463,455,463,463,480,480,480,463,480
2311,628,575,575,575,575,575,575,568,568
2312,712,639,639,639,639,639,632,624,624
2313,671,639,626,632,624,624,609,608,608
2314,511,511,511,508,504,504,504,508,511
2315,384,384,391,387,391,391,391,399,415
2316,255,255,319,319,319,319,352,352,384
2317,352,384,384,384,385,385,391,387,391
2318,512,455,512,512,512,512,512,480,480
2319,608,575,568,575,572,572,568,561,543
2320,624,575,575,575,575,575,575,575,572
2321,568,560,543,543,543,543,542,540,536
2322,449,480,463,455,463,463,463,463,463
2323,391,412,415,415,415,415,448,415,448
2324,391,399,415,415,415,415,415,415,448
2325,415,415,448,448,448,448,448,448,448
2326,512,480,480,487,496,487,486,480,483
2327,608,575,563,575,572,568,568,543,560
2328,704,639,638,639,636,632,632,624,624
2329,768,704,639,639,639,639,639,638,639
2330,704,671,639,639,639,636,632,632,632
2331,608,575,575,572,568,568,568,561,561
2332,399,414,448,448,448,448,448,448,448
2333,255,255,319,319,319,319,319,319,319
2334,312,319,352,384,384,384,384,384,384
2335,527,527,518,519,524,519,519,515,519
2336,768,768,671,671,671,639,639,639,639
2337,864,824,768,768,768,768,768,768,768
2338,780,768,704,704,704,704,671,671,639
2339,496,483,496,483,483,487,483,496,483
2340,224,248,255,255,255,255,255,316,255
2341,192,224,255,255,255,255,255,255,255
2342,415,448,448,448,448,448,448,448,449
2343,768,704,639,639,639,639,639,639,639
2344,896,826,792,776,768,768,768,768,768
2345,896,816,780,768,768,768,768,768,768
2346,639,639,624,624,608,608,608,608,575
2347,384,384,384,384,384,387,391,391,391
2348,127,192,224,231,241,252,255,255,255
2349,255,255,255,319,319,319,319,319,352
2350,543,542,542,542,540,542,527,527,536
2351,768,768,704,704,704,671,639,639,639
2352,768,768,704,704,671,671,639,639,639
2353,639,639,624,624,609,608,608,608,608
2354,511,511,511,511,511,511,511,511,511
2355,399,415,415,415,415,448,448,448,448
2356,352,384,384,384,385,387,391,391,399
2357,448,448,448,448,448,448,448,448,451
2358,575,575,568,572,569,568,560,560,560
2359,768,768,704,704,671,639,639,639,639
2360,796,768,768,712,704,704,704,704,671
2361,624,575,575,575,575,572,572,572,568
2362,384,384,387,391,391,399,399,399,399
2363,255,255,319,319,319,319,352,319,352
2364,385,399,415,415,415,448,448,448,448
2365,624,624,575,608,575,575,575,575,575
2366,824,794,768,768,768,768,712,712,704
2367,831,798,768,768,768,768,768,768,704
2368,608,575,511,511,511,511,511,511,511
2369,352,352,384,384,384,384,384,384,384
2370,227,255,255,255,255,318,319,318,319
2371,255,318,319,352,384,384,384,384,384
2372,512,512,513,515,512,512,512,512,512
2373,768,704,639,639,639,639,639,639,639
2374,768,705,671,671,639,639,639,639,639
2375,611,575,572,572,563,561,568,560,560
2376,511,496,496,496,496,496,497,496,496
2377,480,480,480,480,480,480,480,480,480
2378,512,512,512,512,512,512,512,512,512
2379,497,508,499,504,496,497,497,496,496
2380,415,448,448,448,448,448,448,448,448
2381,415,448,448,448,448,448,448,448,449
2382,512,512,512,512,512,512,512,512,512
2383,574,543,543,543,543,543,543,543,543
2384,639,608,608,575,575,575,575,575,575
2385,632,608,575,575,575,575,575,575,572
2386,568,543,543,543,540,543,540,536,536
2387,451,455,455,463,455,463,463,463,463
2388,319,384,384,384,384,384,387,387,391
2389,319,384,384,384,384,384,391,387,391
2390,512,512,512,512,512,512,512,512,512
2391,704,639,639,639,627,624,632,624,624
2392,831,776,768,768,768,768,712,704,704
2393,799,768,768,712,704,704,704,704,704
2394,511,511,511,511,511,511,511,511,511
2395,255,319,319,319,352,384,352,384,384
2396,199,254,255,255,255,255,255,255,255
2397,391,399,415,448,448,448,448,448,448
2398,704,639,639,639,634,624,636,624,624
2399,896,830,788,781,768,768,768,768,768
2400,768,768,704,704,671,639,639,639,639
2401,511,511,504,504,504,511,504,511,508
2402,255,319,352,352,384,384,384,384,384
2403,224,255,255,255,255,255,255,319,319
2404,319,384,384,384,387,387,391,391,391
2405,608,575,575,575,575,561,575,543,561
2406,816,768,768,768,768,704,768,704,704
2407,788,768,716,712,704,704,704,671,671
2408,511,511,511,511,511,511,511,511,511
2409,414,448,448,448,448,448,448,448,448
2410,387,399,414,414,415,448,415,448,448
2411,512,512,512,512,512,480,512,480,480
2412,543,527,527,527,527,519,527,519,519
2413,496,497,504,504,497,496,504,496,496
2414,483,483,487,496,496,483,496,487,496
2415,515,512,512,512,512,512,512,512,512
2416,574,543,543,543,543,543,543,543,543
2417,611,575,575,575,575,575,574,572,568
2418,511,511,508,508,511,505,508,510,508
2419,384,387,391,391,399,399,399,414,415
2420,255,255,319,319,352,319,352,384,384
2421,255,319,352,384,384,384,384,384,384
2422,512,463,512,512,512,512,512,512,512
2423,707,671,639,639,638,639,639,632,632
2424,831,799,768,768,768,768,768,768,768
2425,768,704,639,639,639,639,639,639,639
2426,511,511,508,508,511,505,508,511,511
2427,319,352,384,384,384,384,384,391,391
2428,255,316,319,352,384,384,384,384,384
2429,384,385,399,399,414,415,415,412,415
2430,512,480,512,512,512,512,512,480,512
2431,575,575,575,575,560,569,573,543,543
2432,768,704,639,639,639,639,639,639,633
2433,639,639,624,624,609,608,608,608,608
2434,480,480,480,480,486,480,480,480,487
2435,255,255,319,319,384,352,352,352,384
2436,231,255,255,255,319,319,319,319,319
2437,384,384,391,399,399,399,415,414,414
2438,536,519,527,524,513,515,527,519,512
2439,704,639,639,639,632,627,636,632,611
2440,768,768,704,671,639,639,639,639,639
2441,639,639,624,624,611,608,608,608,608
2442,511,511,510,511,511,510,508,510,511
2443,319,384,384,384,384,384,384,384,391
2444,224,255,255,255,255,255,255,255,319
2445,240,255,255,255,255,319,319,319,319
2446,448,448,448,448,448,448,455,451,448
2447,632,608,608,575,575,575,575,575,569
2448,768,704,671,639,639,639,639,639,639
2449,712,704,639,639,639,639,639,636,633
2450,511,511,504,504,511,511,499,499,511
2451,255,319,319,352,384,384,384,384,384
2452,192,231,255,255,255,255,255,255,255
2453,255,255,319,319,319,319,352,352,384
2454,512,512,512,512,512,512,512,512,512
2455,768,704,704,639,639,639,639,639,639
2456,896,831,788,768,768,768,768,768,768
2457,829,792,768,768,768,768,712,706,704
2458,511,511,511,511,511,511,511,511,511
2459,255,255,316,319,384,384,319,319,384
2460,224,252,255,255,316,255,316,316,319
2461,399,415,448,448,448,448,448,448,448
2462,609,608,575,575,568,568,575,575,572
2463,704,671,639,639,636,632,639,639,632
2464,768,704,639,639,639,639,639,639,639
2465,639,639,624,611,609,609,608,608,608
2466,504,496,496,496,497,496,496,496,496
2467,399,399,415,448,448,448,448,448,448
2468,399,412,448,448,448,448,448,448,448
2469,448,448,449,451,451,455,462,455,455
2470,512,512,512,512,512,512,512,512,512
2471,624,611,575,575,575,575,575,575,575
2472,704,704,639,639,639,639,639,639,637
2473,639,624,608,608,608,608,575,575,575
2474,511,511,511,511,511,511,511,511,511
2475,448,448,448,451,451,451,451,455,455
2476,384,384,391,399,399,399,412,414,412
2477,448,448,448,448,448,448,455,455,449
2478,543,543,542,537,540,536,540,540,527
2479,639,628,612,608,608,608,608,575,575
2480,624,608,575,575,575,575,575,575,575
2481,511,510,508,510,508,508,504,504,508
2482,391,399,412,415,415,415,415,415,448
2483,384,384,387,391,391,399,399,399,399
2484,414,448,448,448,448,448,448,448,448
2485,512,480,483,512,512,487,512,512,487
2486,543,542,543,540,540,536,540,540,536
2487,639,634,624,608,608,608,608,608,608
2488,768,704,639,639,639,639,639,637,639
2489,638,611,575,575,575,575,575,575,575
2490,508,505,499,504,499,499,504,496,499
2491,412,415,448,448,448,448,448,448,448
2492,384,384,387,391,391,399,399,399,399
2493,448,448,451,451,455,455,463,455,455
2494,575,560,543,543,543,543,543,543,543
2495,639,639,625,624,624,624,611,608,608
2496,632,608,575,575,575,575,575,575,575
2497,505,504,508,508,504,504,504,499,504
2498,384,387,399,415,412,415,415,415,415
2499,352,384,384,391,391,391,399,399,399
2500,399,415,448,448,448,448,448,448,448
2501,527,519,512,512,515,512,518,512,512
2502,575,575,568,543,561,543,560,543,543
2503,575,575,572,568,568,568,568,560,543
2504,511,511,511,511,511,511,511,511,511
2505,455,455,480,480,463,480,480,480,480
2506,415,448,448,448,448,448,448,448,448
2507,448,448,451,455,455,455,462,455,463
2508,481,480,480,480,483,483,487,512,483
2509,524,519,513,512,512,512,519,515,512
2510,574,568,543,543,543,543,543,543,543
2511,511,510,511,511,510,508,508,508,508
2512,399,414,448,448,448,448,448,448,448
2513,384,385,399,412,415,415,414,415,415
2514,384,384,391,399,415,415,415,415,415
2515,414,448,448,448,448,448,448,448,448
2516,480,480,480,480,480,481,487,483,481
2517,512,512,512,512,512,512,512,512,512
2518,575,575,568,543,543,543,543,543,543
2519,639,632,624,608,575,575,575,575,575
2520,608,575,575,575,572,572,568,568,572
2521,543,542,536,536,540,511,527,511,511
2522,504,496,496,496,499,496,496,496,504
2523,448,448,448,448,448,448,448,449,451
2524,451,455,455,463,463,463,480,463,463
2525,536,527,527,519,515,519,519,515,515
2526,568,543,543,540,540,540,542,536,527
2527,575,575,572,543,543,543,560,543,543
2528,575,568,560,543,543,543,543,543,543
2529,543,543,540,540,540,527,536,527,527
2530,480,480,480,483,487,481,483,483,483
2531,415,448,448,448,448,448,448,449,451
2532,391,414,415,448,448,448,448,448,448
2533,448,448,455,451,455,455,455,455,455
2534,512,512,512,512,512,512,512,512,512
2535,519,512,515,512,511,511,515,508,510
2536,563,543,543,543,543,542,543,543,540
2537,575,575,575,572,575,568,572,568,563
2538,575,575,575,572,575,568,568,568,568
2539,568,561,543,543,543,543,543,543,543
2540,448,448,448,451,448,455,449,451,463
2541,255,319,352,384,384,384,384,384,384
2542,255,255,319,319,319,319,319,352,384
2543,384,384,399,399,412,412,415,415,415
2544,575,575,575,561,569,543,568,568,543
2545,704,639,639,632,628,624,624,624,624
2546,608,575,575,575,572,574,572,568,572
2547,448,448,448,448,448,449,449,448,455
2548,319,384,384,384,384,384,384,384,387
2549,384,384,384,387,391,391,399,399,399
2550,448,448,455,455,455,455,455,463,455
2551,575,575,575,568,572,568,561,572,543
2552,704,639,639,639,639,632,632,636,624
2553,704,639,639,638,632,632,624,624,624
2554,511,511,511,511,511,511,511,511,511
2555,391,414,399,415,415,448,448,415,448
2556,255,319,319,384,384,384,384,384,384
2557,352,384,384,387,391,391,391,399,391
2558,512,463,512,512,512,512,512,512,512
2559,575,575,575,568,568,543,543,568,563
2560,626,608,575,575,575,575,575,575,575
2561,575,568,543,543,543,543,543,543,543
2562,511,511,508,510,508,511,511,504,511
2563,415,448,415,448,448,448,448,448,448
2564,319,384,384,384,384,387,387,384,384
2565,319,319,384,384,384,384,384,384,384
2566,415,448,448,449,448,448,448,451,448
2567,543,543,543,543,540,527,537,540,537
2568,639,624,624,609,608,575,608,575,608
2569,632,609,575,575,575,575,575,575,575
2570,511,511,511,511,511,511,511,511,511
2571,415,448,448,448,448,448,448,448,448
2572,384,391,399,399,414,415,415,415,415
2573,399,412,415,415,448,448,448,448,448
2574,512,512,512,512,512,483,512,512,512
2575,543,540,542,536,527,527,527,527,527
2576,568,543,543,543,543,542,543,540,543
2577,574,560,543,543,543,543,543,543,543
2578,481,487,483,487,481,496,487,481,483
2579,319,384,384,384,384,391,391,384,387
2580,319,352,384,384,384,384,385,384,384
2581,512,512,512,512,512,512,512,512,512
2582,624,608,575,575,575,572,575,575,575
2583,704,639,639,632,632,624,624,624,624
2584,671,639,636,624,624,624,611,611,609
2585,624,608,575,575,575,575,575,575,575
2586,608,608,575,575,572,572,572,568,568
2587,575,575,572,568,560,560,560,543,543
2588,496,496,496,496,496,496,497,496,496
2589,384,391,399,415,415,415,448,415,415
2590,384,391,415,415,415,415,448,448,448
2591,527,526,527,513,519,515,512,519,519
2592,704,671,639,636,638,627,624,632,624
2593,799,780,768,768,712,704,704,704,704
2594,768,768,704,704,671,671,639,639,639
2595,511,511,511,511,511,511,511,511,511
2596,255,255,319,384,352,352,384,384,384
2597,227,255,255,255,319,319,319,319,319
2598,448,448,512,448,455,455,451,455,455
2599,704,704,639,636,639,639,624,636,632
2600,896,831,799,768,768,768,768,768,768
2601,864,799,768,768,768,768,768,768,768
2602,511,511,511,511,511,511,511,511,511
2603,255,255,255,319,319,319,384,319,352
2604,192,224,255,255,255,255,255,255,255
2605,399,399,448,448,448,448,448,448,448
2606,768,704,671,639,639,639,633,639,639
2607,831,792,768,768,768,768,768,712,704
2608,768,768,704,639,639,639,639,639,639
2609,511,511,511,511,511,511,511,510,510
2610,255,319,352,384,384,384,384,384,384
2611,255,255,318,319,319,319,384,352,384
2612,448,448,448,448,451,448,448,455,455
2613,671,639,639,624,625,609,608,612,612
2614,831,783,768,768,768,768,712,708,704
2615,864,799,776,768,768,768,768,768,768
2616,708,704,639,639,638,639,639,632,624
2617,415,448,448,448,448,451,448,448,448
2618,199,255,255,255,255,255,255,255,318
2619,241,255,255,319,319,319,319,319,352
2620,512,512,513,512,512,512,512,512,512
2621,780,768,768,704,704,671,704,671,671
2622,922,896,826,799,792,776,776,768,768
2623,831,792,768,768,768,768,768,712,704
2624,511,511,504,511,508,511,511,508,504
2625,254,255,255,319,319,352,319,319,352
2626,195,248,255,255,255,255,255,255,316
2627,319,384,384,384,384,384,385,391,391
2628,543,540,543,536,543,527,527,540,536
2629,768,768,704,639,671,639,639,639,639
2630,831,797,768,768,768,768,768,768,768
2631,792,768,714,704,704,704,704,704,671
2632,511,511,511,511,511,511,511,511,511
2633,319,384,384,391,384,399,399,391,399
2634,255,255,319,352,352,384,384,384,384
2635,319,384,384,384,385,385,391,391,391
2636,527,513,527,515,527,512,515,519,519
2637,712,639,639,639,639,633,632,638,634
2638,768,704,639,639,639,639,639,639,636
2639,639,632,608,608,575,575,575,575,575
2640,511,511,511,511,510,511,511,510,511
2641,448,451,451,463,455,463,463,455,463
2642,399,415,448,448,448,448,448,448,448
2643,387,399,415,415,415,415,448,448,448
2644,448,448,451,451,463,455,462,463,463
2645,575,560,560,543,560,543,543,543,543
2646,768,671,639,639,639,639,639,638,639
2647,780,768,708,704,704,704,704,671,671
2648,768,704,671,639,639,639,639,639,639
2649,639,639,624,612,608,608,608,575,575
2650,511,511,511,511,511,511,511,511,511
2651,384,391,399,412,415,412,415,415,415
2652,255,319,352,384,384,384,384,384,384
2653,391,399,415,448,448,448,448,448,448
2654,624,575,575,575,575,575,575,575,575
2655,796,768,768,704,706,704,704,704,704
2656,864,799,770,768,768,768,768,768,768
2657,768,768,704,704,639,639,639,639,639
2658,480,496,480,496,481,480,481,481,481
2659,224,255,255,255,255,255,319,319,319
2660,255,255,318,319,319,319,352,352,352
2661,512,512,512,512,512,512,512,512,512
2662,708,639,639,639,639,639,633,632,639
2663,768,768,704,671,671,671,639,639,639
2664,671,639,636,632,624,624,612,611,624
2665,608,608,575,575,575,575,575,574,572
2666,568,568,543,543,543,543,543,543,540
2667,480,487,480,487,496,481,487,486,483
2668,449,455,462,463,480,463,480,463,480
2669,463,480,480,480,480,480,480,480,480
2670,480,480,480,480,481,483,483,480,487
2671,543,527,540,527,527,536,527,527,527
2672,624,575,575,575,575,575,575,575,572
2673,639,626,609,608,575,608,575,575,575
2674,575,568,543,543,543,543,543,543,543
2675,463,480,480,480,480,480,480,480,480
2676,384,399,412,415,448,415,415,415,448
2677,384,384,387,391,399,399,399,399,415
2678,448,448,451,455,455,462,455,463,455
2679,624,575,575,575,572,575,574,575,568
2680,780,768,704,704,671,704,671,671,639
